Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
11,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,3:16.50,155,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:16.500
12,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,3:23.36,140,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:23.360
13,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,3:25.80,135,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:25.800
14,"VARGASCIRUELOS, Carlos Nicolas",10,E.M. El Olivar,3:26.48,133,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:26.480
15,"SANTAMARIA FERRERUELA, Carlos",10,P. San Agustin,3:27.02,132,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:27.020
16,"VICENTEBARRA, Guillen",10,H2ogo C.N.,3:28.72,129,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:28.720
17,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,3:29.15,128,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:29.150
18,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,3:31.06,125,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:31.060
19,"AGON LOPEZ, Javier",10,Stadium Casablanca,3:40.31,110,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:40.310
20,"TELLO GRACIA, Aaron",10,C.N. Helios,3:44.31,104,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:44.310
21,"NEVADO PEREZ, Lorien",10,C.N. Helios,3:45.95,102,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:45.950
22,"CUEZVA JORDAN, Hector",10,Stadium Venecia,3:51.23,95,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:03:51.230
23,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,4:09.02,76,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:04:09.020
24,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,4:16.06,70,2022/03/27,200m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:04:16.060
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:44.10,146,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:44.100
2,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:45.89,139,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:45.890
3,"MALON CANTIN, Sofia",13,C.N. Helios,1:48.00,131,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:48.000
4,"MALO SANCHEZ, Paula",13,C.N. Helios,1:49.69,125,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:49.690
5,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:49.92,124,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:49.920
6,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,1:52.42,116,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:52.420
7,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:53.55,112,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:53.550
8,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:53.89,111,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:53.890
9,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,1:57.36,102,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:57.360
10,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,1:59.80,96,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:59.800
11,"REMACHA ROYO, Itziar",13,E.M. El Olivar,2:07.92,79,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:02:07.920
12,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,2:10.12,75,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:02:10.120
13,"GALAY TORRIJO, Celia",13,Stadium Venecia,2:13.72,69,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:02:13.720
14,"GARCIA ZABAL, Carmen",13,P. San Agustin,2:15.45,66,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:02:15.450
15,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,2:45.36,36,2022/03/27,100m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:02:45.360
1,"LAMBAN GAVE, Ines",12,P. San Agustin,3:02.99,274,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:02.990
2,"IOVU, Mireya",12,P. San Agustin,3:11.30,240,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:11.300
3,"CASTILLO PRADO, Neus",12,E.M. El Olivar,3:12.42,236,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:12.420
4,"GIL FUENTES, Izarbe",12,Stadium Venecia,3:22.10,203,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:22.100
5,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,3:25.02,195,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:25.020
6,"BERGES ALAEZ, Africa",12,E.M. El Olivar,3:27.42,188,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:27.420
7,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,3:34.46,170,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:34.460
8,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,3:42.18,153,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:42.180
9,"PERALES CASAS, Laura",12,E.M. El Olivar,3:45.70,146,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:45.700
10,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,3:48.97,140,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:48.970
11,"RASAL ALVAREZ, Maria",12,P. San Agustin,3:50.22,137,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:50.220
12,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,3:50.56,137,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:50.560
13,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,3:50.80,136,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:50.800
14,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,3:51.23,136,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:51.230
15,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,3:59.18,122,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:03:59.180
16,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,4:00.51,120,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:00.510
17,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,4:00.72,120,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:00.720
18,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,4:06.78,111,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:06.780
19,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,4:06.80,111,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:06.800
20,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,4:07.50,110,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:07.500
21,"PES URREA, Pilar",12,P. San Agustin,4:11.89,105,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:11.890
22,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,4:15.10,101,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:15.100
23,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,4:15.76,100,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:15.760
24,"ROMERO LORENTE, Paula",12,P. San Agustin,4:47.28,70,2022/03/27,200m Espalda,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:04:47.280
1,"MARCO LOPEZ, Leo",11,C.N. Helios,37.82,190,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:37.820
2,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,38.25,183,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:38.250
3,"SERRABLO HUESO, Diego",11,Stadium Venecia,38.53,179,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:38.530
4,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,39.31,169,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:39.310
5,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,42.12,137,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:42.120
6,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,43.92,121,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:43.920
7,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,45.03,112,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:45.030
8,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,45.31,110,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:45.310
9,"POLO MARTINEZ, Nicolas",11,C.N. Helios,46.00,105,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:46.000
10,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,46.02,105,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:46.020
11,"FABRE GARCIA, Guillermo",11,E.M. El Olivar,47.76,94,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:47.760
12,"TATARU, Adrian Stefan",11,E.M. El Olivar,48.48,90,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:48.480
13,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,48.51,90,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:48.510
14,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,48.70,89,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:48.700
15,"FANDOS MARCO, Carlos",11,E.M. El Olivar,48.94,87,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:48.940
16,"LAFUENTE GARCIA, Victor",11,C.N. Helios,49.98,82,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:49.980
17,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,52.31,71,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:52.310
18,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,54.28,64,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:54.280
19,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,55.50,60,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:55.500
20,"ROMERO SANTOS, Kilian",11,C.N. Helios,55.70,59,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:55.700
21,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,55.89,58,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:55.890
22,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,59.86,47,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:00:59.860
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,1:11.84,27,2022/03/27,50m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:11.840
1,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:27.07,165,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:27.070
2,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:32.51,137,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:32.510
3,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:35.29,126,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:35.290
4,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:35.62,124,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:35.620
5,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:35.67,124,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:35.670
6,"RAMOS OLMOS, Diego",10,P. San Agustin,1:36.13,122,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:36.130
7,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,1:39.04,112,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:39.040
8,"NEVADO PEREZ, Lorien",10,C.N. Helios,1:39.36,111,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:39.360
9,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:43.20,99,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:43.200
10,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:43.54,98,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:43.540
11,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,1:44.84,94,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:44.840
12,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:46.66,89,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:46.660
13,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:50.47,80,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:50.470
14,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:51.74,78,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:51.740
15,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:51.88,77,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:51.880
16,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:52.25,77,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:52.250
17,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:52.57,76,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:52.570
18,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:56.64,68,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:56.640
19,"CUEZVA JORDAN, Hector",10,Stadium Venecia,1:57.28,67,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:57.280
20,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:59.58,63,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:01:59.580
21,"TELLO GRACIA, Aaron",10,C.N. Helios,2:09.25,50,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:02:09.250
22,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,2:14.10,45,2022/03/27,100m Mariposa,25m,M,"Benjamín, jornada 5",P. San Agustin,12,2021-2022,1900-01-01 00:02:14.100
1,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,50.12,115,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:50.120
2,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,50.13,115,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:50.130
3,"MALON CANTIN, Sofia",13,C.N. Helios,50.67,111,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:50.670
4,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,53.25,95,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:53.250
5,"MALO SANCHEZ, Paula",13,C.N. Helios,53.53,94,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:53.530
6,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,56.94,78,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:56.940
7,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,58.18,73,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:58.180
8,"MARTIN SORIA, Claudia",13,Stadium Venecia,59.34,69,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:00:59.340
9,"GALAY TORRIJO, Celia",13,Stadium Venecia,1:00.02,67,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:00.020
10,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:00.10,66,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:00.100
11,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:01.37,62,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:01.370
12,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,1:02.02,60,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:02.020
13,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,1:03.16,57,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:03.160
14,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:06.48,49,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:06.480
15,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,1:12.36,38,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:12.360
16,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,1:16.10,32,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:16.100
17,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,1:29.53,20,2022/03/27,50m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,9,2021-2022,1900-01-01 00:01:29.530
1,"LAMBAN GAVE, Ines",12,P. San Agustin,1:35.72,185,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:35.720
2,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:36.72,179,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:36.720
3,"IOVU, Mireya",12,P. San Agustin,1:43.98,144,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:43.980
4,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:44.50,142,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:44.500
5,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:48.85,126,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:48.850
6,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:52.20,115,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:52.200
7,"PERALES CASAS, Laura",12,E.M. El Olivar,1:54.10,109,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:54.100
8,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:58.23,98,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:58.230
9,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:59.16,96,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:01:59.160
10,"GIL FUENTES, Izarbe",12,Stadium Venecia,2:00.89,92,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:00.890
11,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,2:05.50,82,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:05.500
12,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,2:07.09,79,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:07.090
13,"ALONSO MORA, Naiara",12,Stadium Venecia,2:08.42,76,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:08.420
14,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,2:09.51,74,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:09.510
15,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,2:12.39,70,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:12.390
16,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:15.42,65,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:15.420
17,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:15.69,65,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:15.690
18,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,2:16.66,63,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:16.660
19,"RASAL ALVAREZ, Maria",12,P. San Agustin,2:18.44,61,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:18.440
20,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,2:22.12,56,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:22.120
