Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
7,"TATARU, Adrian Stefan",11,E.M. El Olivar,2:58.60,172,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:58.600
8,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,2:58.85,171,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:58.850
9,"POLO MARTINEZ, Nicolas",11,C.N. Helios,3:03.32,159,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:03.320
10,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,3:05.07,154,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:05.070
11,"LAFUENTE GARCIA, Victor",11,C.N. H elios,3:05.22,154,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:05.220
12,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,3:06.56,151,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:06.560
13,"FANDOS, MARCO, Carlos",11,E.M. El Olivar,3:07.48,148,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:07.480
14,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,3:08.35,146,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:08.350
15,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,3:10.64,141,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:10.640
16,"BEAMONTE MARTIN, Diego",11,P. San Agustin,3:13.14,136,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:13.140
17,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,3:15.42,131,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:15.420
18,"ROMERO SANTOS, Kilian",11,C.N. Helios,3:23.19,116,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:23.190
19,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,3:50.28,80,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:03:50.280
20,"ABAD PELLEJERO, Pablo",11,Stadium Casablanca,4:04.79,66,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:04:04.790
21,"LANUZA DIAZ, Eduardo",11,P. San Agustin,4:08.02,64,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:04:08.020
22,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,4:16.97,57,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:04:16.970
1,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,1:38.30,133,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:38.300
2,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,1:44.50,111,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:44.500
3,"RUBIO GONZALEZ, Martina",14,P. San Agustin,1:45.10,109,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:45.100
4,"VELA GARCIA, Julia",14,Stadium Venecia,1:46.20,105,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:46.200
5,"DIEZ FERNANDEZ, Almudena",14,H2ogo C.N.,1:48.39,99,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:48.390
6,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,1:52.12,90,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:52.120
7,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,1:52.78,88,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:52.780
8,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,1:53.12,87,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:53.120
9,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,1:55.45,82,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:55.450
10,"MARTINEZ DE SALINAS PEÑA, Candela",14,E.M. El Olivar,1:56.16,80,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:56.160
11,"BAGUENA ANTON, Carmen",14,Stadium Venecia,1:56.26,80,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:56.260
12,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,1:56.76,79,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:56.760
13,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,2:04.98,64,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:04.980
14,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,2:06.82,62,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:06.820
15,"SARIÑENA SIMON, Lola",14,Stadium Venecia,2:08.45,59,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:08.450
16,"FERNANDEZ ELIAS, Jimena",14,E.M. El Olivar,2:09.72,58,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:09.720
17,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,2:10.22,57,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:10.220
18,"LOPEZ HERNANDEZ, Paola",14,C.N. Iz Cuarte,2:10.35,57,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:10.350
19,"BUENO RODRIGO, Laura",14,H2ogo C.N.,2:11.28,56,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:11.280
20,"CABRERIZO VELA, Carla",14,Stadium Venecia,2:12.07,55,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:12.070
21,"BUENO RODRIGO, Alicia",14,H2ogo C.N.,2:13.98,52,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:13.980
22,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,2:25.56,41,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:25.560
23,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,2:35.70,33,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:35.700
24,"CHINORIAS ORTIN, Alba",14,C.N.Pedro Franco,2:57.16,22,2022-12-11,100m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:02:57.160
1,"ZHENG, Yan",13,E.M. El Olivar,3:00.75,227,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:00.750
2,"MARTIN SORIA, Claudia",13,Stadium Venecia,3:05.57,210,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:05.570
3,"MALO SANCHEZ, Paula",13,C.N. Helios,3:06.22,207,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:06.220
4,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,3:12.48,188,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:12.480
5,"MALON CANTIN, Sofia",13,C.N. Helios,3:14.32,182,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:14.320
6,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,3:15.39,179,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:15.390
7,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:17.28,174,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:17.280
8,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,3:22.51,161,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:22.510
9,"PEREZ,GARCIA, Leyre",13,C.D. Piratas Teruel,3:23.67,158,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:23.670
10,"SALUEÑA LUCHA, Vera",13,C.N. Helios,3:32.76,139,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:32.760
11,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,3:33.59,137,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:33.590
12,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,3:34.60,135,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:34.600
13,"REMACHA ROYO, Itziar",13,E.M. El Olivar,3:39.36,127,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:39.360
14,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,3:41.31,123,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:41.310
15,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,3:42.23,122,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:42.230
16,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,3:51.41,108,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:51.410
17,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,3:55.85,102,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:03:55.850
18,"ALONSO TELLERIA, Marina",13,P. San Agustin,4:01.51,95,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:01.510
19,"GALAY TORRIJO, Celia",13,Stadium Venecia,4:04.72,91,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:04.720
20,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,4:08.64,87,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:08.640
21,"ARANDA ARIAS, Marta",13,C.N. Iz Cuarte,4:09.22,86,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:09.220
22,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,4:09.26,86,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:09.260
23,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,4:09.84,86,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:09.840
24,"MARIN CORTES, Nerea",13,Stadium Venecia,4:19.19,77,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:19.190
25,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,4:19.50,76,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:19.500
26,"NACHER PEREZ, Laia",13,C.N. Iz Cuarte,4:20.28,76,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:20.280
27,"TEJEDO RYIN, Jeanette",13,Stadium Venecia,4:22.23,74,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:22.230
28,"TRASOBARES MALLOR, Martina",13,E.M. El Olivar,4:38.80,61,2022-12-11,200m Libre,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:04:38.800
